date,btc_close,btc_ret_1d,btc_ret_7d,btc_ret_30d,btc_ma7,btc_ma20,btc_ma60,btc_vol_20,btc_dist_to_ma20,btc_rel_vol_20,spx_close,spx_ret_1d,spx_ret_5d,spx_ret_21d,spx_ma20,spx_dist_ma20
2022-11-26,16453.3220545922,-0.003608991120402,-0.014418058247676,-0.1890753920831528,16347.50970482447,16875.63324036409,18820.49005538622,0.048866647142824,-0.0250249089771507,0.4995386005302081,4026.12,-0.0002830708720074,0.0201593286305035,0.0510416122800605,3901.931000000001,0.0318275746034462
2022-11-27,16419.6793920512,-0.0020447337278985,0.008864620377065,-0.2027753574884061,16368.120458959616,16667.03815712031,18770.62542402827,0.048889762623346,-0.0148411951024086,0.4806389521185695,4026.12,-0.0002830708720074,0.0201593286305035,0.0510416122800605,3901.931000000001,0.0318275746034462
2022-11-28,16210.7752707756,-0.0127227892998159,0.0276580873623952,-0.2209303185075251,16430.44789259106,16550.08644032796,18714.265292860644,0.0441964074185907,-0.0205020783894851,0.8079117102320489,3963.94,-0.015444149702443,-0.0003530592584747,0.0411420166522207,3905.075,0.0150739742514549
2022-11-29,16438.8702427102,0.0140705776327554,0.0143805165669861,-0.2029691131550367,16463.74047743287,16576.38616733995,18664.506973515945,0.0305066733865867,-0.0082958929190909,0.8342854065819316,3957.63,-0.0015918505325509,0.001946865015671,0.0145011868569056,3909.3575,0.0123479369691823
2022-11-30,17172.1372250751,0.0446056798027265,0.0335999094108052,-0.1621273747797446,16543.4870367155,16553.57400801414,18628.89240390313,0.0206597056287831,0.0373673514107282,1.0890038635038228,4080.11,0.030947814727501,0.0191153917244066,0.0537528602936998,3920.558,0.0406962478300283
2022-12-01,16979.0561874183,-0.011243855970057,0.0230375891445926,-0.171033473086935,16598.108199733113,16549.82050375639,18594.298618269917,0.0194657981197353,0.0259359721493344,0.9282190866816736,4076.57,-0.0008676236670089,0.0122440567532267,0.0571743471383003,3936.402000000001,0.0356081518096982
2022-12-02,17096.8104732562,0.0069352668686706,0.0353598002609107,-0.151667778499385,16681.521549411256,16565.742353598172,18552.12585931218,0.0191411802898957,0.0320582143753234,0.8282947546594792,4071.7,-0.0011946317615054,0.0113210733907582,0.0829882250930262,3953.9925,0.0297692775087456
2022-12-03,16888.6496011212,-0.0121754214015892,0.0264583374156648,-0.1641437525877273,16743.7111989154,16593.620531482935,18494.52586989467,0.018290241394902,0.0177796683417286,0.6427488784335328,4071.7,-0.0011946317615054,0.0113210733907582,0.0829882250930262,3953.9925,0.0297692775087456
2022-12-04,17118.4665376458,0.0136077745676801,0.0425579043847157,-0.190429494503345,16843.537934000346,16618.73811234426,18443.796610003243,0.0181370218420607,0.0300701787297763,0.7796173376724042,4071.7,-0.0011946317615054,0.0113210733907582,0.0829882250930262,3953.9925,0.0297692775087456
2022-12-05,16968.8908322988,-0.0087376813231525,0.0467661508385666,-0.2033570593256675,16951.840157075083,16622.82744882813,18394.071556970935,0.0179348432869752,0.0208185631798196,0.9198916991576784,3998.84,-0.0178942456467813,0.0088043714082453,0.0749887765498442,3965.407,0.0084311648211645
2022-12-06,17089.9333898539,0.0071332038582456,0.0396051028769701,-0.1830316640760817,17044.849178095614,16644.211260729535,18353.348303025137,0.0176934827148382,0.0267794082965051,0.8380403384836679,3941.26,-0.0143991757609707,-0.0041363139050391,0.045274562066542,3972.13,-0.0077716489641577
2022-12-07,16839.0737573858,-0.0146787952150261,-0.0193955745475267,-0.1822350255265462,16997.268682711427,16651.97171886939,18310.400066069174,0.0180560275309813,0.0112360290826336,0.8112216553189194,3933.92,-0.0018623485890298,-0.0358299163502945,0.0333928759062729,3977.4205,-0.0109368622201247
2022-12-08,17226.214010572,0.0229905907393745,0.0145566290861824,-0.0713535946793789,17032.576943161956,16678.757111167375,18273.45286182933,0.0187355532103028,0.0328236028473651,0.8507821883161693,3963.51,0.0075217594663847,-0.0277340999909236,0.0353699345107638,3988.167500000001,-0.0061826640932207
2022-12-09,17129.6601171897,-0.0056050559526918,0.0019213901905787,0.0764654005642988,17037.26974943817,16700.539248556255,18240.05925246495,0.0188056437304084,0.0256950306961218,0.8195081800242784,3934.38,-0.0073495462355336,-0.0337254709335166,0.0495682353537481,3987.068,-0.0132147232001059
2022-12-10,17129.1862768961,-2.7661978717397066e-05,0.0142425049637437,-0.0283176402505451,17071.632131691727,16743.2283567458,18207.909706602182,0.0177501825623638,0.0230515831192614,0.5218049633444924,3934.38,-0.0073495462355336,-0.0337254709335166,0.0495682353537481,3987.068,-0.0132147232001059
2022-12-11,17092.5710718811,-0.0021375916183705,-0.0015127211136437,0.0022542813799628,17067.932779439627,16809.13274857208,18173.503425575036,0.0159727961060309,0.0168621622274414,0.6083430917788711,3934.38,-0.0073495462355336,-0.0337254709335166,0.0495682353537481,3987.068,-0.0132147232001059
2022-12-12,17208.8355970428,0.0068020501229897,0.0141402739351286,0.0256557717723502,17102.210602974486,16859.283420983345,18137.32246310944,0.0150351103503549,0.0207335132419919,0.8853124772887008,3990.56,0.0142792511145339,-0.0020706004741375,0.008641759997169,3986.9495,0.0009055795665331
2022-12-13,17776.8698615716,0.0330082916607334,0.0401953861403301,0.0885295573301809,17200.34438464844,16917.43134855709,18113.936696106757,0.0157257366602796,0.0508019506807582,1.2225434431969968,4019.65,0.0072897037007337,0.0198895784596804,0.0066918278056464,3990.0695,0.0074135300149533
2022-12-14,17800.5289116282,0.0013308895345938,0.0570966769369185,0.0712810423424186,17337.695120968787,16977.62239182375,18092.837406984137,0.0156986608382504,0.0484700684708805,1.174860283706115,3995.32,-0.0060527657880661,0.0156078415422784,0.0096203171394275,3990.2490000000007,0.0012708480097356
2022-12-15,17358.599966588,-0.0248267311176079,0.0076851452057169,0.0279204688442353,17356.60740039964,17019.906538877687,18061.10914610616,0.0168540615861433,0.0198998406328878,0.9805085796383228,3895.75,-0.0249216583402581,-0.0170959578757212,-0.0240447124429759,3987.097,-0.0229106540422768
2022-12-16,16636.3019783046,-0.0416103827309625,-0.0288013968467483,-0.0015577225393113,17286.1276662732,17029.05553506331,18012.57055442531,0.0195252800832825,-0.0230637310419253,1.1172627831861976,3852.36,-0.0111377783481999,-0.0208469949521906,-0.0268844773276683,3982.387,-0.0326505183951233
2022-12-17,16780.6374709485,0.0086759360843609,-0.0203482407344547,0.0058003873030225,17236.33497970926,17047.103439008173,17970.067054531442,0.0195920336507535,-0.015631158044711,0.6929866174104036,3852.36,-0.0111377783481999,-0.0208469949521906,-0.0268844773276683,3982.387,-0.0326505183951233
2022-12-18,16738.692624659,-0.0024995979063437,-0.0207036405309591,0.0028870580419464,17185.780915820385,17073.499306702346,17930.26323103214,0.0193394874691639,-0.0196097282712228,0.5606213482116643,3852.36,-0.0111377783481999,-0.0208469949521906,-0.0268844773276683,3982.387,-0.0326505183951233
2022-12-19,16441.5653963005,-0.0177509220714634,-0.044585828972307,-0.0151223020514019,17076.17088714291,17073.63406438186,17886.86485330283,0.0195826502212348,-0.0370201601895608,1.305606905873129,3817.66,-0.0090074655535827,-0.0433272523154645,-0.0326613557123165,3975.003,-0.0395831147800391
2022-12-20,16903.9868964253,0.0281251504329904,-0.0491021744516011,0.0386216390666427,16951.473320693443,17060.22654794937,17849.12895389263,0.0178887742124498,-0.0091581229056333,1.1802636342570123,3821.62,0.0010372846193742,-0.0492654833132238,-0.0362440547342725,3968.587,-0.0370325760780854
2022-12-21,16825.6031068065,-0.0046370001407998,-0.0547694852024779,0.0666341873624813,16812.198205718913,17052.55389391878,17809.42739965507,0.0177429482725574,-0.013308903084201,0.807461388841874,3878.44,0.0148680402551797,-0.0292542274461119,-0.0181015407828979,3962.33,-0.0211718862386526
2022-12-22,16819.3397917948,-0.000372249064235,-0.031065879496686,0.0378578536370068,16735.161037891314,17038.680359845708,17763.587519769157,0.0176610803569723,-0.0128730960038325,0.9501021703764944,3822.39,-0.0144516867606564,-0.0188307771289225,-0.0452569949894844,3952.0865,-0.0328172219914721
2022-12-23,16776.5713879112,-0.0025428110979993,0.0084315258156244,0.0097905950488399,16755.199524977972,17033.07644918521,17720.98237323803,0.0174609949013858,-0.0150592326664675,0.9207691060212964,3844.82,0.005868056373107,-0.0019572417946401,-0.0453012718324618,3943.0215,-0.0249051393709113
2022-12-24,16831.4918982042,0.0032736432864091,0.003030542036543,0.014146410918014,16762.464443157358,17018.72771721313,17666.73054930625,0.0171819489659456,-0.011001751841858,0.6421869615946171,3844.82,0.005868056373107,-0.0019572417946401,-0.0453012718324618,3943.0215,-0.0249051393709113
2022-12-25,16832.5436938815,6.248974741285274e-05,0.0056068338983799,0.0193561602640248,16775.871738760572,17011.910360292262,17601.049170114504,0.0170777621995746,-0.0105435934361272,0.7406030683290932,3844.82,0.005868056373107,-0.0019572417946401,-0.0453012718324618,3943.0215,-0.0249051393709113
2022-12-26,16922.0231290302,0.0053158593719393,0.029222140419659,0.0284867136790276,16844.508557721958,17003.514847251077,17544.92317400128,0.0170411254119599,-0.0047926395779313,0.7625013812252551,3844.82,0.005868056373107,-0.0019572417946401,-0.0453012718324618,3943.0215,-0.0249051393709113
2022-12-27,16701.5323619558,-0.0130298112343399,-0.011976732809247,0.0171655586674273,16815.58648136917,16996.63777747958,17480.014530108598,0.0169720258484865,-0.0173625760216407,0.962704703326712,3829.25,-0.0040496044028068,0.0030358910955925,-0.0488981947880341,3936.2869999999994,-0.0271923769786093
2022-12-28,16541.4723044317,-0.0095835552124965,-0.0168868123520552,0.0203998283939121,16774.9963667442,16962.400692172563,17408.908017000602,0.0161659130810107,-0.0248153781637232,0.9708876968836148,3783.22,-0.0120206306718025,-0.0100480947870275,-0.0455910028910629,3927.5665,-0.0367521466536594
2022-12-29,16640.1263641993,0.0059640434631182,-0.0106551998957133,0.0122426978568277,16749.394448516272,16937.924004523047,17342.49119380794,0.0162332591106152,-0.0175817083749003,0.8208360997701271,3849.28,0.0174613160218015,-0.0075184868142861,-0.0273774961277329,3916.025,-0.0170440689219297
2022-12-30,16605.7238616281,-0.0020674423870491,-0.0101836973916022,-0.032984441949364,16724.987659047256,16911.750883759647,17277.671162668692,0.0162311000898877,-0.0180955256634856,0.8780607397243909,3839.5,-0.0025407348906808,0.0044762570015095,-0.058971449299161,3904.171499999999,-0.0165647180201995
2022-12-31,16537.3493546371,-0.0041175264361101,-0.0174757261772192,-0.0260148048222204,16682.967295680526,16883.989797897444,17211.92369232683,0.0162417097045915,-0.0205307185925635,0.6341646092658403,3839.5,-0.0025407348906808,0.0044762570015095,-0.058971449299161,3904.171499999999,-0.0165647180201995
2023-01-01,16614.7996181354,0.0046833541359869,-0.0129358984420904,-0.0281930279261612,16651.86099914537,16854.287998952073,17152.946392959653,0.016191377348244,-0.0142093442826872,0.5446876912958464,3839.5,-0.0025407348906808,0.0044762570015095,-0.058971449299161,3904.171499999999,-0.0165647180201995
2023-01-02,16671.8455481964,0.0034334407499405,-0.0147841412889108,-0.0128372639639824,16616.121344740543,16799.036783283314,17094.05701349773,0.01407340103415,-0.0075713409481596,0.7306433582540898,3839.5,-0.0025407348906808,0.0044762570015095,-0.058971449299161,3904.171499999999,-0.0165647180201995
2023-01-03,16668.5747367951,-0.0001961877220998,-0.0019733294195072,-0.0262810807183766,16611.413112574726,16742.43907454166,17019.447904151813,0.0140521734780635,-0.00441180269002,0.8682289054822212,3824.14,-0.0040005209011589,-0.0053786653211334,-0.0619221551451343,3891.7935,-0.0173836304521295
2023-01-04,16855.1515566319,0.011193327730951,0.0189632002778954,-0.0067028114442463,16656.224434317613,16717.266654043855,16945.35880789759,0.0134268165297592,0.0082480530724016,1.1442380897290525,3852.97,0.0075389499338414,0.0061944244956584,-0.0537195765896308,3884.5,-0.0081168747586563
2023-01-05,16826.853077852,-0.0016789216451017,0.0112214720949739,-0.0153938757981402,16682.899679125145,16726.794209021224,16877.160994816208,0.0095352769800527,0.0059819513279366,0.8840952426894305,3808.1,-0.0116455617354923,0.0065764084562884,-0.0476988326614719,3877.842,-0.0179847451237052
2023-01-06,16950.685352777,0.0073592058094327,0.0207736497380897,0.0066281315112268,16732.179892146414,16735.29660311265,16816.479399747048,0.0094810646308536,0.0128703275939723,1.0883285734144996,3895.08,0.0228407867440456,0.0118983290381577,-0.0117170651010083,3875.9,0.0049485280837997
2023-01-07,16947.9786911474,-0.0001596785954826,0.0248304203838543,-0.0161518554949939,16790.8412259336,16745.76090643707,16789.78221782246,0.0094558984883269,0.0120757597006295,0.5942424505492714,3895.08,0.0228407867440456,0.0118983290381577,-0.0117170651010083,3875.9,0.0049485280837997
2023-01-08,17120.2536044793,0.0101649238809751,0.0304219128705103,-0.0005491359808684,16863.048938268443,16779.69531684601,16809.90518285594,0.008617837659404,0.0202958564623869,0.8443982789700435,3895.08,0.0228407867440456,0.0118983290381577,-0.0117170651010083,3875.9,0.0049485280837997
2023-01-09,17185.4426286406,0.0038077136979002,0.0308062523107863,0.0032842395917183,16936.41994976047,16793.768103456776,16802.522886473427,0.0060920450502734,0.023322611266926,1.535618216646795,3892.09,-0.000767635067829,0.0136970959760385,-0.0106331597998942,3872.329,0.005103130441654
2023-01-10,17444.3911017755,0.0150678966338257,0.0465436533855425,0.0205832129300418,17047.250859043386,16824.707503205223,16809.027300293466,0.0067200607823386,0.0368317605790309,1.1916004245660508,3919.25,0.0069782558985018,0.0248709513773031,-0.011166869769472,3871.5725,0.0123147635747491
2023-01-11,17937.9085106608,0.0282908933883663,0.0642389331469923,0.0423661966846431,17201.930423904658,16880.635939148524,16828.35288419747,0.0089217038381689,0.0626322713980409,1.3403097178929753,3969.61,0.0128493972060981,0.0302727506313311,0.0089543968808301,3870.525,0.0255998863203312
2023-01-12,18853.0342288496,0.0510162997901859,0.1204135521730156,0.0605373373185542,17491.38487404717,16984.459081195448,16870.38535395453,0.0137948941616851,0.1100167593634446,2.5200779811673737,3983.17,0.0034159527006432,0.0459730574302146,-0.0018518704141774,3868.701,0.029588484610209
2023-01-13,19929.2964216156,0.0570869484297156,0.1757221614847932,0.1195901268190284,17916.900741024114,17139.349307366014,16925.605045641136,0.0178882355466792,0.162780223695572,1.9264985355280997,3999.09,0.0039968166058692,0.0267029175267261,-0.0051148731854763,3868.8895,0.0336531968669564
2023-01-14,20955.5153194575,0.0514929817958274,0.2364610377049503,0.2072122959105502,18489.405973639845,17345.497888644815,16993.411899255072,0.0201459155878951,0.2081241745834217,2.145941303727002,3999.09,0.0039968166058692,0.0267029175267261,-0.0051148731854763,3868.8895,0.0336531968669564
2023-01-15,20876.5832655193,-0.0037666481942779,0.2194085290919523,0.2548812405992902,19026.02449664556,17543.225895469273,17063.650667816626,0.0203865190013477,0.1900082339423618,1.127706854319518,3999.09,0.0039968166058692,0.0267029175267261,-0.0051148731854763,3868.8895,0.0336531968669564
2023-01-16,21186.604577389,0.0148501940153082,0.232822746274816,0.2625625584289237,19597.619060752473,17767.47950624093,17138.696334196633,0.0196135941435574,0.1924372598796067,1.434720386512199,3999.09,0.0039968166058692,0.0267029175267261,-0.0051148731854763,3868.8895,0.0336531968669564
2023-01-17,21138.9164686384,-0.0022508613202464,0.2117887259754722,0.2628773908839872,20125.40839887574,17997.351714451266,17212.8365059304,0.0192512935869965,0.1745570572844093,1.36217843908437,3990.97,-0.0020304619300891,0.0254053734625867,-0.0010887738654226,3873.6505,0.0302865475344251
2023-01-18,20678.3348791823,-0.0217883253448404,0.1527729036466441,0.2576865025172794,20516.8978800931,18199.262140200415,17279.241797759903,0.0206939825878222,0.1362183103844552,1.564106077042027,3928.86,-0.0155626326431919,0.0024519997448491,0.0084990053263172,3877.4755,0.0132520502063779
2023-01-19,21078.4544974041,0.019349702021927,0.1180404300730053,0.246951658597273,20834.81506131517,18422.898671989216,17359.29263749822,0.0205290754147003,0.144144299585845,1.097129061549731,3898.85,-0.0076383480195273,-0.0178254286945065,0.0120679271926817,3881.5350000000008,0.004460864065376
2023-01-20,22682.2029187614,0.0760847253556853,0.1381336520319882,0.3480766647577533,21228.087418050283,18730.14135019543,17474.42129888832,0.02460432740554,0.2110000930945847,1.3393643333427332,3972.61,0.0189183990150942,-0.0026511547335413,0.0405876898414212,3889.0845,0.0214769054259429
2023-01-21,22779.2138078613,0.004276960639465,0.0870271363219814,0.3543464898053836,21488.615773536545,19038.362059681727,17583.977826539045,0.024614506589174,0.1964902094230951,1.3341292279370702,3972.61,0.0189183990150942,-0.0026511547335413,0.0405876898414212,3889.0845,0.0214769054259429
